,cv_score,model,model_info
1,0.8084507042253521,"BernoulliNB(MaxAbsScaler(input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)","{'generation': 0, 'mutation_count': 0, 'crossover_count': 0, 'predecessor': ('ROOT',), 'operator_count': 2, 'internal_cv_score': 0.8084507042253521}"
2,0.8056338028169014,"BernoulliNB(MaxAbsScaler(input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)","{'generation': 1, 'mutation_count': 1, 'crossover_count': 0, 'predecessor': ('BernoulliNB(MaxAbsScaler(input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)',), 'operator_count': 2, 'internal_cv_score': 0.8056338028169014}"
4,0.8056338028169014,"BernoulliNB(Binarizer(input_matrix, Binarizer__threshold=0.55), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)","{'generation': 2, 'mutation_count': 1, 'crossover_count': 0, 'predecessor': ('BernoulliNB(MaxAbsScaler(input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=True)',), 'operator_count': 2, 'internal_cv_score': 0.8056338028169014}"
3,0.7859154929577464,"BernoulliNB(RobustScaler(input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)","{'generation': 2, 'mutation_count': 2, 'crossover_count': 0, 'predecessor': ('BernoulliNB(MaxAbsScaler(input_matrix), BernoulliNB__alpha=0.01, BernoulliNB__fit_prior=False)',), 'operator_count': 2, 'internal_cv_score': 0.7859154929577464}"
0,0.7774647887323944,"MultinomialNB(MinMaxScaler(input_matrix), MultinomialNB__alpha=100.0, MultinomialNB__fit_prior=False)","{'generation': 0, 'mutation_count': 0, 'crossover_count': 0, 'predecessor': ('ROOT',), 'operator_count': 2, 'internal_cv_score': 0.7774647887323944}"
